"agent_type","preferred_name","other_name_1","other_name_type_1","other_name_2","other_name_type_2","other_name_3","other_name_type_3","other_name_4","other_name_type_4","agent_remark","name_supplied","similar_name","inArctos","near_match_Arctos","flag","suggestions"
"person","Rex Medlin","Medlin","last name",NA,NA,"Rex","first name",NA,NA,NA,"Rex Medlin",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Scott Melhorn","Melhorn","last name",NA,NA,"Scott","first name",NA,NA,NA,"Scott Melhorn",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Charles Melton","Melton","last name",NA,NA,"Charles","first name",NA,NA,NA,"Charles Melton",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","E. Menhenick","Menhenick","last name",NA,NA,"E.","first name",NA,NA,NA,"E. Menhenick",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Wesley Meredith","Meredith","last name",NA,NA,"Wesley","first name",NA,NA,NA,"Wesley Meredith",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Dean Merkel","Merkel","last name",NA,NA,"Dean","first name",NA,NA,NA,"Dean Merkel",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","C. Merrell","Merrell","last name",NA,NA,"C.","first name",NA,NA,NA,"C. Merrell",NA,NA,"<a href=""/agents.cfm?agent_id=21330950"" target=""_blank"">C. R. Merrell</a> (nocase first and last name match,nodots-nospaces match on first last)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21330950"" target=""_blank"">C. R. Merrell</a> (nocase first and last name match,nodots-nospaces match on first last)"
"person","Terry Merriweather","Merriweather","last name",NA,NA,"Terry","first name",NA,NA,NA,"Terry Merriweather",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Walter E. Meshaka","Meshaka","last name","E.","middle name","Walter","first name",NA,NA,NA,"Walter E. Meshaka",NA,NA,"<a href=""/agents.cfm?agent_id=10015049"" target=""_blank"">Walter Meshaka</a> (nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces-nocase match on first middle last)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=10015049"" target=""_blank"">Walter Meshaka</a> (nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces-nocase match on first middle last)"
"person","James M. Metz","Metz","last name","M.","middle name","James","first name",NA,NA,NA,"James M. Metz",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Roger D. Meurer","Meurer","last name","D.","middle name","Roger","first name",NA,NA,NA,"Roger D. Meurer",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Fred P. Meyer","Meyer","last name","P.","middle name","Fred","first name",NA,NA,NA,"Fred P. Meyer",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","C. Meyers","Meyers","last name",NA,NA,"C.","first name",NA,NA,NA,"C. Meyers","L. Myers",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","J. F. Michaels","Michaels","last name","F.","middle name","J.","first name",NA,NA,NA,"J. F. Michaels",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","J. Michell","Michell","last name",NA,NA,"J.","first name",NA,NA,NA,"J. Michell","C. Mitchell","<a href=""/agents.cfm?agent_id=21285719"" target=""_blank"">J. Michell</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last)",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=21285719"" target=""_blank"">J. Michell</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last)"
"person","P. C. Michels","Michels","last name","C.","middle name","P.","first name",NA,NA,NA,"P. C. Michels",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Stewart F. Michels","Michels","last name","F.","middle name","Stewart","first name",NA,NA,NA,"Stewart F. Michels",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","W. C. Miks","Miks","last name","C.","middle name","W.","first name",NA,NA,NA,"W. C. Miks","W. C. Mills",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","C. Milam","Milam","last name",NA,NA,"C.","first name",NA,NA,NA,"C. Milam",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Joe Milanovich","Milanovich","last name",NA,NA,"Joe","first name",NA,NA,NA,"Joe Milanovich",NA,"<a href=""/agents.cfm?agent_id=21247879"" target=""_blank"">Joe Milanovich</a> (exact preferred name match,nodots-nospaces match on agent name,nocase preferred name variant match);p",NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=21247879"" target=""_blank"">Joe Milanovich</a> (exact preferred name match,nodots-nospaces match on agent name,nocase preferred name variant match);possible duplicate of <a href=""/agents.cfm?agent_id=21247880"" target=""_blank"">Joe Milanovich and Carlos Camp</a> (nodots-nospaces match on agent name)"
"person","Terry Miles","Miles","last name",NA,NA,"Terry","first name",NA,NA,NA,"Terry Miles",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","A. H. Miller","Miller","last name","H.","middle name","A.","first name",NA,NA,NA,"A. H. Miller","H. H. Miller","<a href=""/agents.cfm?agent_id=21286869"" target=""_blank"">A. H. Miller</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces-nocase match on first middle last);p",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=21286869"" target=""_blank"">A. H. Miller</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces-nocase match on first middle last);possible duplicate of <a href=""/agents.cfm?agent_id=21329023"" target=""_blank"">A. D. Miller</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=1012443"" target=""_blank"">A. K. Miller</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21266198"" target=""_blank"">A. Miller</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21271398"" target=""_blank"">A. P. Miller</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21273243"" target=""_blank"">A. R. Miller</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10000144"" target=""_blank"">Alden H. Miller</a> (nodots-nospaces match on agent name)"
"person","Bill Miller","Miller","last name",NA,NA,"Bill","first name",NA,NA,NA,"Bill Miller",NA,"<a href=""/agents.cfm?agent_id=1017096"" target=""_blank"">Bill Miller</a> (nodots-nospaces match on agent name,nodots-nospaces match on first last,nocase preferred name variant match,nocase first and last name match,exact preferred name match);p",NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=1017096"" target=""_blank"">Bill Miller</a> (nodots-nospaces match on agent name,nodots-nospaces match on first last,nocase preferred name variant match,nocase first and last name match,exact preferred name match);possible duplicate of <a href=""/agents.cfm?agent_id=21331378"" target=""_blank"">William Miller</a> (nodots-nospaces match on agent name,nocase preferred name variant match);possible duplicate of <a href=""/agents.cfm?agent_id=1014223"" target=""_blank"">Willis Miller</a> (nocase preferred name variant match)"
"person","Chuck Miller","Miller","last name",NA,NA,"Chuck","first name",NA,NA,NA,"Chuck Miller",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","D. Miller","Miller","last name",NA,NA,"D.","first name",NA,NA,NA,"D. Miller","E. Miller","<a href=""/agents.cfm?agent_id=10008353"" target=""_blank"">D. Miller</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);p",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=10008353"" target=""_blank"">D. Miller</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=2152"" target=""_blank"">D. C. Miller</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=2153"" target=""_blank"">D. E. Miller</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=10008354"" target=""_blank"">D. H. Miller</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21251968"" target=""_blank"">D. L. Miller</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21318581"" target=""_blank"">D. R. Miller</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=10008355"" target=""_blank"">D. V. Miller</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21329023"" target=""_blank"">A. D. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=1012471"" target=""_blank"">Alice D. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=10008347"" target=""_blank"">B. D. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21295603"" target=""_blank"">E. D. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=1009566"" target=""_blank"">G. D. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=10008364"" target=""_blank"">H. D. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21330589"" target=""_blank"">Kelly D. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21315582"" target=""_blank"">Ken D. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=10008370"" target=""_blank"">L. D. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=1013733"" target=""_blank"">Robert D. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=1015598"" target=""_blank"">S. D. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21307890"" target=""_blank"">Sarah D. Miller</a> (nodots-nospaces match on agent name)"
"person","E. Miller","Miller","last name",NA,NA,"E.","first name",NA,NA,NA,"E. Miller","D. Miller","<a href=""/agents.cfm?agent_id=21254977"" target=""_blank"">E. Miller</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);p",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=21254977"" target=""_blank"">E. Miller</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21295603"" target=""_blank"">E. D. Miller</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21249956"" target=""_blank"">E. G. Miller</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21330965"" target=""_blank"">E. J. Miller</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=10008356"" target=""_blank"">E. K. Miller</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=10008357"" target=""_blank"">E. U. Miller</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=10008358"" target=""_blank"">E. V. Miller</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21264952"" target=""_blank"">E. W. Miller</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=1016791"" target=""_blank"">Amy E. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=1009020"" target=""_blank"">B. E. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=2150"" target=""_blank"">C. E. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=2153"" target=""_blank"">D. E. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21253521"" target=""_blank"">Gene E. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21323740"" target=""_blank"">J. E. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21263872"" target=""_blank"">John E. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21331680"" target=""_blank"">Judy E. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=10008371"" target=""_blank"">L. E. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=1015468"" target=""_blank"">Leo E. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21294829"" target=""_blank"">Loy E. Miller</a> (nodots-nospaces match on agent name)"
"person","H. H. Miller","Miller","last name","H.","middle name","H.","first name",NA,NA,NA,"H. H. Miller","A. H. Miller","<a href=""/agents.cfm?agent_id=10008365"" target=""_blank"">H. H. Miller</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces-nocase match on first middle last);p",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=10008365"" target=""_blank"">H. H. Miller</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces-nocase match on first middle last);possible duplicate of <a href=""/agents.cfm?agent_id=21284469"" target=""_blank"">H. A. Miller</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21272811"" target=""_blank"">H. C. Miller</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10008364"" target=""_blank"">H. D. Miller</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21250766"" target=""_blank"">H. Miller</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10008366"" target=""_blank"">H. S. Miller</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21267888"" target=""_blank"">H. V. Miller</a> (nocase first and last name match)"
"person","Jabin Miller","Miller","last name",NA,NA,"Jabin","first name",NA,NA,NA,"Jabin Miller",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Lynda Miller","Miller","last name",NA,NA,"Lynda","first name",NA,NA,NA,"Lynda Miller",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","P. Miller","Miller","last name",NA,NA,"P.","first name",NA,NA,NA,"P. Miller","D. Miller",NA,"<a href=""/agents.cfm?agent_id=10008380"" target=""_blank"">P. Miller</a> (nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=1010630"" target=""_blank"">P. B. Miller</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21284630"" target=""_blank"">P. C. Miller</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21267709"" target=""_blank"">P. H. Miller</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21271398"" target=""_blank"">A. P. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21310020"" target=""_blank"">Carol P. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=7127"" target=""_blank"">J. P. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=10008384"" target=""_blank"">R. P. Miller</a> (nodots-nospaces match on agent name)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=10008380"" target=""_blank"">P. Miller</a> (nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=1010630"" target=""_blank"">P. B. Miller</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21284630"" target=""_blank"">P. C. Miller</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21267709"" target=""_blank"">P. H. Miller</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21271398"" target=""_blank"">A. P. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21310020"" target=""_blank"">Carol P. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=7127"" target=""_blank"">J. P. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=10008384"" target=""_blank"">R. P. Miller</a> (nodots-nospaces match on agent name)"
"person","R. J. Miller","Miller","last name","J.","middle name","R.","first name",NA,NA,NA,"R. J. Miller","A. H. Miller","<a href=""/agents.cfm?agent_id=21269143"" target=""_blank"">R. J. Miller</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces-nocase match on first middle last);p",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=21269143"" target=""_blank"">R. J. Miller</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces-nocase match on first middle last);possible duplicate of <a href=""/agents.cfm?agent_id=21331340"" target=""_blank"">R. B. Miller</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21256950"" target=""_blank"">R. C. Miller</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10008382"" target=""_blank"">R. F. Miller</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21250036"" target=""_blank"">R. H. Miller</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=1010707"" target=""_blank"">R. Miller</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10008384"" target=""_blank"">R. P. Miller</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10008385"" target=""_blank"">R. R. Miller</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21267747"" target=""_blank"">R. Rush Miller</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10013819"" target=""_blank"">R. S. Miller</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=10008387"" target=""_blank"">R. V. Miller</a> (nocase first and last name match);possible duplicate of <a href=""/agents.cfm?agent_id=21271532"" target=""_blank"">R. W. Miller</a> (nocase first and last name match)"
"person","S. Miller","Miller","last name",NA,NA,"S.","first name",NA,NA,NA,"S. Miller","D. Miller",NA,"<a href=""/agents.cfm?agent_id=10008389"" target=""_blank"">S. C. Miller</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=1015598"" target=""_blank"">S. D. Miller</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21329022"" target=""_blank"">S. F. Miller</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=2164"" target=""_blank"">S. J. Miller</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=1012491"" target=""_blank"">Debbie S. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21317168"" target=""_blank"">Elihu Sanford Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21331865"" target=""_blank"">Erin S. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=10008362"" target=""_blank"">G. S. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=10008363"" target=""_blank"">G. S. Miller Jr.</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21316468"" target=""_blank"">Gary S. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21267787"" target=""_blank"">Gerrit S. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=10008366"" target=""_blank"">H. S. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=8349"" target=""_blank"">J. S. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21317006"" target=""_blank"">James S. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21304552"" target=""_blank"">K. S. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=1017275"" target=""_blank"">L. S. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21326468"" target=""_blank"">O. S. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21265811"" target=""_blank"">Peter S. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=10013819"" target=""_blank"">R. S. Miller</a> (nodots-nospaces match on agent name)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=10008389"" target=""_blank"">S. C. Miller</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=1015598"" target=""_blank"">S. D. Miller</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21329022"" target=""_blank"">S. F. Miller</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=2164"" target=""_blank"">S. J. Miller</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=1012491"" target=""_blank"">Debbie S. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21317168"" target=""_blank"">Elihu Sanford Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21331865"" target=""_blank"">Erin S. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=10008362"" target=""_blank"">G. S. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=10008363"" target=""_blank"">G. S. Miller Jr.</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21316468"" target=""_blank"">Gary S. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21267787"" target=""_blank"">Gerrit S. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=10008366"" target=""_blank"">H. S. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=8349"" target=""_blank"">J. S. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21317006"" target=""_blank"">James S. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21304552"" target=""_blank"">K. S. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=1017275"" target=""_blank"">L. S. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21326468"" target=""_blank"">O. S. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21265811"" target=""_blank"">Peter S. Miller</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=10013819"" target=""_blank"">R. S. Miller</a> (nodots-nospaces match on agent name)"
"person","Virgil Miller","Miller","last name",NA,NA,"Virgil","first name",NA,NA,NA,"Virgil Miller",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","J. Millian","Millian","last name",NA,NA,"J.","first name",NA,NA,NA,"J. Millian","S. Killian",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Jace Millikin","Millikin","last name",NA,NA,"Jace","first name",NA,NA,NA,"Jace Millikin",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","J. Mills","Mills","last name",NA,NA,"J.","first name",NA,NA,NA,"J. Mills",NA,NA,"<a href=""/agents.cfm?agent_id=1015349"" target=""_blank"">J. Mills</a> (nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21258615"" target=""_blank"">J. P. Mills</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=10008402"" target=""_blank"">J. S. Mills</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21284483"" target=""_blank"">W. J. Mills</a> (nodots-nospaces match on agent name)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=1015349"" target=""_blank"">J. Mills</a> (nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21258615"" target=""_blank"">J. P. Mills</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=10008402"" target=""_blank"">J. S. Mills</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21284483"" target=""_blank"">W. J. Mills</a> (nodots-nospaces match on agent name)"
"person","P. P. Mills","Mills","last name","P.","middle name","P.","first name",NA,NA,NA,"P. P. Mills","W. C. Mills",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
