"test","username","hierarchy_name","scientific_name","noclass_term_type_1","noclass_term_1","noclass_term_type_2","noclass_term_2","noclass_term_type_3","noclass_term_3","noclass_term_type_4","noclass_term_4","noclass_term_type_5","noclass_term_5","noclass_term_type_6","noclass_term_6","noclass_term_type_7","noclass_term_7","noclass_term_type_8","noclass_term_8","noclass_term_type_9","noclass_term_9","noclass_term_type_10","noclass_term_10","noclass_term_type_11","noclass_term_11","class_term_type_0","class_term_0","class_term_type_1","class_term_1","class_term_type_2","class_term_2","class_term_type_3","class_term_3","class_term_type_4","class_term_4","class_term_type_5","class_term_5","class_term_type_6","class_term_6","class_term_type_7","class_term_7","class_term_type_8","class_term_8","class_term_type_9","class_term_9","class_term_type_10","class_term_10","class_term_type_11","class_term_11","class_term_type_12","class_term_12","class_term_type_13","class_term_13","class_term_type_14","class_term_14","class_term_type_15","class_term_15","class_term_type_16","class_term_16","class_term_type_17","class_term_17","class_term_type_18","class_term_18","class_term_type_19","class_term_19","class_term_type_20","class_term_20","class_term_type_21","class_term_21","class_term_type_22","class_term_22","class_term_type_23","class_term_23","class_term_type_24","class_term_24","class_term_type_25","class_term_25","class_term_type_26","class_term_26","class_term_type_27","class_term_27","class_term_type_28","class_term_28","class_term_type_29","class_term_29","class_term_type_30","class_term_30","class_term_type_31","class_term_31","class_term_type_32","class_term_32","class_term_type_33","class_term_33","class_term_type_34","class_term_34","class_term_type_35","class_term_35","class_term_type_36","class_term_36","class_term_type_37","class_term_37","class_term_type_38","class_term_38","class_term_type_39","class_term_39","class_term_type_40","class_term_40","class_term_type_41","class_term_41","class_term_type_42","class_term_42","class_term_type_43","class_term_43","class_term_type_44","class_term_44","class_term_type_45","class_term_45","class_term_type_46","class_term_46","class_term_type_47","class_term_47","class_term_type_48","class_term_48","class_term_type_49","class_term_49","class_term_type_50","class_term_50"
"Stenichnus 2822864|2823207|2828118|2843765|2843766|2843767|2843768|17974913|2910040|2910041|2910042|2913524|2913525|2922935|2932506|2936299|20432378|2964821|2965483|2965499|2965519|2965572|2965574","jegelewicz","Arctos Ichnology","Stenichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Stenichnus","name string","Stenichnus (Cyrtoscydmus) Motschulsky 1869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"above family","Cellular life","above family","Eukaryota","above family","Opisthokonts","above family","Choanoflagellates and animals","unranked","Animalia","above family","Epitheliates","above family","Bilateria","above family","Ecdysozoa","above family","Legged ecdysozoa","above family","Arthropoda","above family","Hexapods","above family","Insecta","above family","Pterygota","above family","Coleoptera","above family","Polyphaga",NA,"Staphyliniformia","unranked","Staphylinoidea","family","Scydmaenidae","subfamily","Scydmaeninae","tribe","Cyrtoscydmini","genus","Stenichnus","subgenus","Stenichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stenichnus 2822864|2823207|2828118|2843765|2843766|2843767|2843768|17974913|2910040|2910041|2910042|2913524|2913525|2922935|2932506|2936299|20432378|2964821|2965483|2965499|2965519|2965572|2965575","jegelewicz","Arctos Ichnology","Stenichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Stenichnus","name string","Stenichnus (Scydmaenichnus) Reitter 1905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"above family","Cellular life","above family","Eukaryota","above family","Opisthokonts","above family","Choanoflagellates and animals","unranked","Animalia","above family","Epitheliates","above family","Bilateria","above family","Ecdysozoa","above family","Legged ecdysozoa","above family","Arthropoda","above family","Hexapods","above family","Insecta","above family","Pterygota","above family","Coleoptera","above family","Polyphaga",NA,"Staphyliniformia","unranked","Staphylinoidea","family","Scydmaenidae","subfamily","Scydmaeninae","tribe","Cyrtoscydmini","genus","Stenichnus","subgenus","Stenichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stenichnus 2822864|2823207|2828118|2843765|2843766|2843767|2843768|17974913|2910040|2910041|2910042|2913524|2913525|2922935|2932506|2936299|20432378|2964821|2965483|2965499|2965519|2965572|2965576","jegelewicz","Arctos Ichnology","Stenichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Stenichnus","name string","Stenichnus (Scydmaenilla) King 1864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"above family","Cellular life","above family","Eukaryota","above family","Opisthokonts","above family","Choanoflagellates and animals","unranked","Animalia","above family","Epitheliates","above family","Bilateria","above family","Ecdysozoa","above family","Legged ecdysozoa","above family","Arthropoda","above family","Hexapods","above family","Insecta","above family","Pterygota","above family","Coleoptera","above family","Polyphaga",NA,"Staphyliniformia","unranked","Staphylinoidea","family","Scydmaenidae","subfamily","Scydmaeninae","tribe","Cyrtoscydmini","genus","Stenichnus","subgenus","Stenichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cylichnus 2822864|2823207|2828118|2843765|2843766|2843767|2843768|17974913|2910040|2910041|2910042|2913524|2913525|2922935|2932506|2936299|20432379|2962040|2963180|2963181|2963281|2963285","jegelewicz","Arctos Ichnology","Cylichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Cylichnus","name string","Cylichnus Burmeister 1844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"above family","Cellular life","above family","Eukaryota","above family","Opisthokonts","above family","Choanoflagellates and animals","unranked","Animalia","above family","Epitheliates","above family","Bilateria","above family","Ecdysozoa","above family","Legged ecdysozoa","above family","Arthropoda","above family","Hexapods","above family","Insecta","above family","Pterygota","above family","Coleoptera","above family","Polyphaga",NA,"Scarabaeiformia","above family","Scarabaeoidea","family","Melolonthidae","subfamily","Hopliinae","tribe","Scelophysini","genus","Cylichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lichnus 2822864|2823207|2828118|2843765|2843766|2843767|2843768|17974913|2910040|2910041|2910042|2913524|2913525|2922935|2932506|2936299|2949376|2950484|2950494|2951041|2951045","jegelewicz","Arctos Ichnology","Lichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Lichnus","name string","Lichnus Lacordaire 1866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"above family","Cellular life","above family","Eukaryota","above family","Opisthokonts","above family","Choanoflagellates and animals","unranked","Animalia","above family","Epitheliates","above family","Bilateria","above family","Ecdysozoa","above family","Legged ecdysozoa","above family","Arthropoda","above family","Hexapods","above family","Insecta","above family","Pterygota","above family","Coleoptera","above family","Polyphaga","above family","Curculionoidea","family","Curculionidae","subfamily","Baridinae","tribe","Nertinini","genus","Lichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Psilonichnus 2822864|2823207|2828118|2843765|2843766|2843767|2843768|17974913|2910040|2910041|2910042|3093165|3093578|3093579|3093580|3093585|3093984|20432135|3096847|3096817|3096846","jegelewicz","Arctos Ichnology","Psilonichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Psilonichnus","name string","Psilonichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"above family","Cellular life","above family","Eukaryota","above family","Opisthokonts","above family","Choanoflagellates and animals","unranked","Animalia","above family","Epitheliates","above family","Bilateria","above family","Ecdysozoa","above family","Legged ecdysozoa","above family","Arthropoda","above family","Crustacea","above family","Malacostraca","above family","Eumalacostraca","above family","Eucarida","above family","Decapoda","above family","Pleocyemata",NA,"Gebiidea","above family","Thalassinoidea","family","Upogebiidae borradaile","genus","Psilonichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leptichnus 2822864|2823207|2828118|2843765|2843766|2843767|2843768|17974913|3124773|3138479|3144915|3150873|3156174|3156433|3156434|3157009|3157312|3157344|3157364","jegelewicz","Arctos Ichnology","Leptichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Leptichnus","name string","Leptichnus Simroth 1896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"above family","Cellular life","above family","Eukaryota","above family","Opisthokonts","above family","Choanoflagellates and animals","unranked","Animalia","above family","Epitheliates","above family","Bilateria","above family","Spiralia","above family","Lophotrochozoa","above family","Mollusca","above family","Gastropoda","above family","Pulmonata","above family","Stylommatophora","above family","Elasmognatha","above family","Helixarionoidea","family","Urocyclidae","subfamily","Urocyclinae","genus","Leptichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vermiforichnus 288516|212579|2|111208","jegelewicz","Arctos Ichnology","Vermiforichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Vermiforichnus","name string","Vermiforichnus Cameron 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Vermiforichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haplotichnus 288516|212579|2|125580","jegelewicz","Arctos Ichnology","Haplotichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Haplotichnus","name string","Haplotichnus Miller 1889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Haplotichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acanthichnus 288516|212579|2|162462","jegelewicz","Arctos Ichnology","Acanthichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Acanthichnus","name string","Acanthichnus Hitchcock 1858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Acanthichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aglaspidichnus 288516|212579|2|162464","jegelewicz","Arctos Ichnology","Aglaspidichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Aglaspidichnus","name string","Aglaspidichnus Radwanski and Roniewicz 1967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Aglaspidichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allocotichnus 288516|212579|2|162466","jegelewicz","Arctos Ichnology","Allocotichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Allocotichnus","name string","Allocotichnus Osgood 1970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Allocotichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amphorichnus 288516|212579|2|162467","jegelewicz","Arctos Ichnology","Amphorichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Amphorichnus","name string","Amphorichnus Myannil 1966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Amphorichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Margaritichnus 288516|212579|2|163534","jegelewicz","Arctos Ichnology","Margaritichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Margaritichnus","name string","Margaritichnus Bandel 1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Margaritichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sagittichnus 288516|212579|2|163542","jegelewicz","Arctos Ichnology","Sagittichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Sagittichnus","name string","Sagittichnus Seilacher 1953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Sagittichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phagophytichnus 288516|212579|2|196976","jegelewicz","Arctos Ichnology","Phagophytichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Phagophytichnus","name string","Phagophytichnus van Amerom 1966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Phagophytichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arthropodichnus 288516|212579|2|209145","jegelewicz","Arctos Ichnology","Arthropodichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Arthropodichnus","name string","Arthropodichnus Chiplonkar and Badwe 1970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Arthropodichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asaphoidichnus 288516|212579|2|209146","jegelewicz","Arctos Ichnology","Asaphoidichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Asaphoidichnus","name string","Asaphoidichnus Miller 1880",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Asaphoidichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asterichnus 288516|212579|2|209149","jegelewicz","Arctos Ichnology","Asterichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Asterichnus","name string","Asterichnus Bandel 1967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Asterichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beaconichnus 288516|212579|2|209158","jegelewicz","Arctos Ichnology","Beaconichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Beaconichnus","name string","Beaconichnus Gevers 1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Beaconichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brancichnus 288516|212579|2|209166","jegelewicz","Arctos Ichnology","Brancichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Brancichnus","name string","Brancichnus Doughty 1965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Brancichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brookvalichnus 288516|212579|2|209167","jegelewicz","Arctos Ichnology","Brookvalichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Brookvalichnus","name string","Brookvalichnus Webby 1970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Brookvalichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chomatichnus 288516|212579|2|209172","jegelewicz","Arctos Ichnology","Chomatichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Chomatichnus","name string","Chomatichnus Donaldson and Simpson 1962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Chomatichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cycloichnus 288516|212579|2|209182","jegelewicz","Arctos Ichnology","Cycloichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Cycloichnus","name string","Cycloichnus Gregory 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Cycloichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hexapodichnus 288516|212579|2|209220","jegelewicz","Arctos Ichnology","Hexapodichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Hexapodichnus","name string","Hexapodichnus Hitchcock 1858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Hexapodichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
