"test","noclass_term_type_1","noclass_term_1","username","hierarchy_name","scientific_name","noclass_term_type_2","noclass_term_2","noclass_term_type_3","noclass_term_3","noclass_term_type_4","noclass_term_4","noclass_term_type_5","noclass_term_5","noclass_term_type_6","noclass_term_6","noclass_term_type_7","noclass_term_7","noclass_term_type_8","noclass_term_8","noclass_term_type_9","noclass_term_9","noclass_term_type_10","noclass_term_10","noclass_term_type_11","noclass_term_11","noclass_term_type_12","noclass_term_12","noclass_term_type_13","noclass_term_13","noclass_term_type_14","noclass_term_14","noclass_term_type_15","noclass_term_15","noclass_term_type_16","noclass_term_16","noclass_term_type_17","noclass_term_17","class_term_type_0","class_term_0","class_term_type_1","class_term_1","class_term_type_2","class_term_2","class_term_type_3","class_term_3","class_term_type_4","class_term_4","class_term_type_5","class_term_5","class_term_type_6","class_term_6","class_term_type_7","class_term_7","class_term_type_8","class_term_8","class_term_type_9","class_term_9","class_term_type_10","class_term_10","class_term_type_11","class_term_11","class_term_type_12","class_term_12","class_term_type_13","class_term_13","class_term_type_14","class_term_14","class_term_type_15","class_term_15","class_term_type_16","class_term_16","class_term_type_17","class_term_17","class_term_type_18","class_term_18","class_term_type_19","class_term_19","class_term_type_20","class_term_20","class_term_type_21","class_term_21","class_term_type_22","class_term_22","class_term_type_23","class_term_23","class_term_type_24","class_term_24","class_term_type_25","class_term_25","class_term_type_26","class_term_26","class_term_type_27","class_term_27","class_term_type_28","class_term_28","class_term_type_29","class_term_29","class_term_type_30","class_term_30","class_term_type_31","class_term_31","class_term_type_32","class_term_32","class_term_type_33","class_term_33","class_term_type_34","class_term_34","class_term_type_35","class_term_35","class_term_type_36","class_term_36","class_term_type_37","class_term_37","class_term_type_38","class_term_38","class_term_type_39","class_term_39","class_term_type_40","class_term_40","class_term_type_41","class_term_41","class_term_type_42","class_term_42","class_term_type_43","class_term_43","class_term_type_44","class_term_44","class_term_type_45","class_term_45","class_term_type_46","class_term_46","class_term_type_47","class_term_47","class_term_type_48","class_term_48","class_term_type_49","class_term_49","class_term_type_50","class_term_50","class_term_type_51","class_term_51","class_term_type_52","class_term_52","class_term_type_53","class_term_53","class_term_type_54","class_term_54","class_term_type_55","class_term_55","class_term_type_56","class_term_56","class_term_type_57","class_term_57","class_term_type_58","class_term_58","class_term_type_59","class_term_59","class_term_type_60","class_term_60","class_term_type_61","class_term_61","class_term_type_62","class_term_62","class_term_type_63","class_term_63","class_term_type_64","class_term_64","class_term_type_65","class_term_65","class_term_type_66","class_term_66","class_term_type_67","class_term_67","class_term_type_68","class_term_68"
"Toxichnus inaequalis 1|4862508|8476147","source_authority","GBIF Backbone Taxonomy {ts '2019-04-04 11:50:18'}","jegelewicz","Arctos Ichnology","Toxichnus inaequalis","canonical name","Toxichnus inaequalis","name string","Toxichnus inaequalis Hitchcock, 1865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","genus","Toxichnus","species","Toxichnus inaequalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toxichnus inaequalis 805080|93302|304358|332573|5246131|691846|4720166|6375968","source_authority","Open Tree of Life Reference Taxonomy {ts '2019-04-04 11:50:18'}","jegelewicz","Arctos Ichnology","Toxichnus inaequalis","canonical name","Toxichnus inaequalis","name string","Toxichnus inaequalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","genus","Toxichnus","species","Toxichnus inaequalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trachomatichnus 1|2|175|1197|10781|103222|1244337","source_authority","The Interim Register of Marine and Nonmarine Genera {ts '2019-03-31 05:17:26'}","jegelewicz","Arctos Ichnology","Trachomatichnus","canonical name","Trachomatichnus","name string","Trachomatichnus Miller, 1880",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Mollusca","class","Mollusca","order","Mollusca","family","Mollusca","genus","Trachomatichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trachomatichnus 288516|212579|2|209358","source_authority","The Paleobiology Database {ts '2019-03-31 05:17:26'}","jegelewicz","Arctos Ichnology","Trachomatichnus","canonical name","Trachomatichnus","name string","Trachomatichnus Miller 1880",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Trachomatichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trachomatichnus 1|52|4596324","source_authority","GBIF Backbone Taxonomy {ts '2019-03-31 05:17:26'}","jegelewicz","Arctos Ichnology","Trachomatichnus","canonical name","Trachomatichnus","name string","Trachomatichnus Miller, 1880",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Mollusca","genus","Trachomatichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trachomatichnus 11|175|1244337","source_authority","The Interim Register of Marine and Nonmarine Genera {ts '2019-03-31 05:17:26'}","jegelewicz","Arctos Ichnology","Trachomatichnus","canonical name","Trachomatichnus","name string","Trachomatichnus Miller, 1880",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Mollusca","genus","Trachomatichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Treptichnus 1|2|207|1022|11531|101078|1131923","source_authority","The Interim Register of Marine and Nonmarine Genera {ts '2019-03-29 09:36:04'}","jegelewicz","Arctos Ichnology","Treptichnus","canonical name","Treptichnus","name string","Treptichnus Miller, 1889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Trace fossils","class","Trace fossils","order","Trace fossils","family","Trace fossils","genus","Treptichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Treptichnus 805080|93302|304358|332573|5246131|691846|4723604","source_authority","Open Tree of Life Reference Taxonomy {ts '2019-03-29 09:36:04'}","jegelewicz","Arctos Ichnology","Treptichnus","canonical name","Treptichnus","name string","Treptichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","genus","Treptichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Treptichnus 11|1131923","source_authority","The Interim Register of Marine and Nonmarine Genera {ts '2019-03-29 09:36:04'}","jegelewicz","Arctos Ichnology","Treptichnus","canonical name","Treptichnus","name string","Treptichnus Miller, 1889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","genus","Treptichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Treptichnus 1|4870902","source_authority","GBIF Backbone Taxonomy {ts '2019-03-29 09:36:04'}","jegelewicz","Arctos Ichnology","Treptichnus","canonical name","Treptichnus","name string","Treptichnus Miller, 1889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","genus","Treptichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Treptichnus 288516|212579|2|83926","source_authority","The Paleobiology Database {ts '2019-03-29 09:36:04'}","jegelewicz","Arctos Ichnology","Treptichnus","canonical name","Treptichnus","name string","Treptichnus Miller 1889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Treptichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Treptichnus apsorum 288516|212579|2|83926|125577","source_authority","The Paleobiology Database {ts '2019-03-31 15:16:28'}","jegelewicz","Arctos Ichnology","Treptichnus apsorum","canonical name","Treptichnus apsorum","name string","Treptichnus apsorum Rindsberg and Kopaska-Merkel 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Treptichnus","species","Treptichnus apsorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Treptichnus apsorum 1|4870902|4982288","source_authority","GBIF Backbone Taxonomy {ts '2019-03-31 15:16:28'}","jegelewicz","Arctos Ichnology","Treptichnus apsorum","canonical name","Treptichnus apsorum","name string","Treptichnus apsorum Rindsberg & Kopaska-Merkel, 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","genus","Treptichnus","species","Treptichnus apsorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Treptichnus apsorum 805080|93302|304358|332573|5246131|691846|4723604|4723605","source_authority","Open Tree of Life Reference Taxonomy {ts '2019-03-31 15:16:28'}","jegelewicz","Arctos Ichnology","Treptichnus apsorum","canonical name","Treptichnus apsorum","name string","Treptichnus apsorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","genus","Treptichnus","species","Treptichnus apsorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Treptichnus bifurcus 288516|212579|2|83926|125576","source_authority","The Paleobiology Database {ts '2019-04-02 10:58:51'}","jegelewicz","Arctos Ichnology","Treptichnus bifurcus","canonical name","Treptichnus bifurcus","name string","Treptichnus bifurcus Miller 1889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Treptichnus","species","Treptichnus bifurcus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Treptichnus bifurcus 805080|93302|304358|332573|5246131|691846|4723604|4723606","source_authority","Open Tree of Life Reference Taxonomy {ts '2019-04-02 10:58:51'}","jegelewicz","Arctos Ichnology","Treptichnus bifurcus","canonical name","Treptichnus bifurcus","name string","Treptichnus bifurcus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","genus","Treptichnus","species","Treptichnus bifurcus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Treptichnus bifurcus 1|4870902|4982289","source_authority","GBIF Backbone Taxonomy {ts '2019-04-02 10:58:51'}","jegelewicz","Arctos Ichnology","Treptichnus bifurcus","canonical name","Treptichnus bifurcus","name string","Treptichnus bifurcus Miller, 1889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","genus","Treptichnus","species","Treptichnus bifurcus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichichnus 288516|212579|2|209360","source_authority","The Paleobiology Database {ts '2019-04-03 05:40:36'}","jegelewicz","Arctos Ichnology","Trichichnus","canonical name","Trichichnus","name string","Trichichnus Frey 1970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unranked clade","Eucarya","unranked clade","Opisthokonta","subkingdom","Metazoa","genus","Trichichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichichnus simplex 0|8481162|8590842","source_authority","GBIF Backbone Taxonomy {ts '2019-04-02 04:36:53'}","jegelewicz","Arctos Ichnology","Trichichnus simplex","canonical name","Trichichnus simplex","name string","Trichichnus simplex Fillion & Pickerill, 1990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus","Trichichnus","species","Trichichnus simplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
